nconst,primaryName,birthYear,deathYear
nm1569162,Ruba Blal,1979,\N
nm10693096,Rayner Gabriel,\N,\N
nm10693099,Donald Guzzi,\N,\N
nm6918611,Rashed Malhas,\N,\N
nm7520167,Mohamed Faisal Mostafa,\N,\N
nm13188347,Mohamed Othman,\N,\N
nm7520169,Manal Shomaly,\N,\N
nm0601553,Mandy Moore,1984,\N
nm1024677,John Krasinski,1979,\N
nm0647638,Eric Christian Olsen,1977,\N
nm0852132,Christine Taylor,1971,\N
nm1346160,Josh Flitter,1994,\N
nm1154986,DeRay Davis,\N,\N
nm0005471,Peter Strauss,1947,\N
nm0951471,Grace Zabriskie,1941,\N
nm0366509,Roxanne Hart,1952,\N
nm1411676,Mindy Kaling,1979,\N
nm1526554,Angela Kinsey,1971,\N
nm0006713,Rachael Harris,1968,\N
nm1580911,Brian Baumgartner,1972,\N
nm2197949,Jess Rosenthal,\N,\N
nm0021885,Valentin Almendarez,1950,\N
nm1531996,Nicole Randall Johnson,1973,\N
nm2677211,Tashana Haye,\N,\N
nm0000051,James Mason,1909,1984
nm0002897,Ann Todd,1907,1993
nm0007042,Herbert Lom,1917,2012
nm0567521,Hugh McDermott,1906,1972
nm0509776,Albert Lieven,1906,1971
nm0654293,Yvonne Owen,1923,1990
nm0395004,David Horne,1898,1970
nm0924161,Manning Whiley,1915,1975
nm0020110,Grace Allardyce,1890,1972
nm0203701,Ernest Davies,\N,\N
nm0805389,John Slater,1916,1975
nm0325994,Arnold Goldsborough,\N,\N
nm0558826,Muir Mathieson,1911,1975
nm0890038,Beatrice Varley,1896,1964
nm0936741,Margaret Withers,1893,1977
nm0825231,Bernice Stegers,1949,\N
nm0597167,Stanko Molnar,1947,\N
nm0957049,Veronica Zinny,1967,\N
nm0692778,Roberto Posse,1950,\N
nm0649940,Ferdinando Orlandi,1925,1991
nm0659672,Fernando Pannullo,\N,\N
nm0100573,Elisa Kadigia Bove,\N,\N
nm0000313,Jeff Bridges,1949,\N
nm0000578,Anthony Perkins,1932,1992
nm0908919,Eli Wallach,1915,2014
nm0001330,Sterling Hayden,1916,1986
nm0540416,Dorothy Malone,1924,2018
nm0587401,Tomas Milian,1933,2017
nm0000873,Belinda Bauer,1950,\N
nm0576127,Ralph Meeker,1920,1988
nm0001536,Toshirô Mifune,1920,1997
nm0095524,Richard Boone,1917,1981
nm0818578,David Spielberg,1939,2016
nm0223290,Brad Dexter,1917,2002
nm0858391,Michael Thoma,1926,1982
nm0535194,Ed Madsen,\N,\N
nm0782965,Irving Selbst,1926,1986
nm0812864,Chris Soldo,\N,\N
nm0183867,Robert Courtleigh,1916,2004
nm0000638,William Shatner,1931,\N
nm0000559,Leonard Nimoy,1931,2015
nm0001420,DeForest Kelley,1920,1999
nm0001150,James Doohan,1920,2005
nm0000479,Walter Koenig,1936,\N
nm0629667,Nichelle Nichols,1932,\N
nm0001786,George Takei,1937,\N
nm0000326,Kim Cattrall,1956,\N
nm0501697,Mark Lenard,1924,1996
nm0926298,Grace Lee Whitney,1930,2015
nm0676349,Brock Peters,1927,2005
nm0751762,Leon Russom,1941,\N
nm0001748,Kurtwood Smith,1943,\N
nm0001626,Christopher Plummer,1929,2021
nm0221554,Rosanna DeSoto,1950,\N
nm0001831,David Warner,1941,\N
nm0775870,John Schuck,1940,\N
nm0000373,Michael Dorn,1952,\N
nm5953898,Robert Shafran,1961,\N
nm10504739,Michael Domnitz,\N,\N
nm10504740,Howard Schneider,\N,\N
nm10504741,Ellen Cervone,\N,\N
nm10504742,Alan Luchs,\N,\N
nm1321591,David Kellman,1961,\N
nm10504743,Hedy Page,\N,\N
nm10504744,Alice Shafran,\N,\N
nm10504745,Elliott Galland,\N,\N
nm7013156,Eddy Galland,1961,1995
nm10504746,Richard Kellman,\N,\N
nm10504747,Justine Wise Polier,\N,\N
nm10504748,Mort Shafran,\N,\N
nm10504749,Ilene Shafran,\N,\N
nm10504750,Janet Kellman,\N,\N
nm10504751,Brenda Galland,\N,\N
nm0942590,Lawrence Wright,1947,\N
nm10172003,Natasha Josefowitz,\N,\N
nm3485845,Adam Driver,1983,\N
nm0000906,Annette Bening,1958,\N
nm0358316,Jon Hamm,1971,\N
nm0505971,Ted Levine,1957,\N
nm1015684,Corey Stoll,1976,\N
nm1553003,Evander Duck Jr.,\N,\N
nm0694212,Linda Powell,1966,\N
nm0484663,Sandra Landers,\N,\N
nm0745232,John Rothman,1949,\N
nm0805789,Victor Slezak,1957,\N
nm0101777,Guy Boyd,1943,\N
nm0300040,Alexander Chaplin,1971,\N
nm3900540,Joanne Tucker,\N,\N
nm0005491,Maura Tierney,1965,\N
nm0355910,Michael C. Hall,1971,\N
nm0085745,Ian Blackman,1959,\N
nm1047883,Dominic Fumusa,1969,\N
nm0802759,Joseph Siravo,1955,2021
nm0725284,Jason James Richter,1980,\N
nm0000514,Michael Madsen,1957,\N
nm0135584,Francis Capra,1983,\N
nm0770788,Mary Kate Schellhardt,1978,\N
nm0770763,August Schellenberg,1936,2013
nm0040739,Jayne Atkinson,1959,\N
nm0932112,Mykelti Williamson,1957,\N
nm0001615,Elizabeth Peña,1959,2014
nm0855103,Jon Tenney,1961,\N
nm0876166,Paul Tuerpe,\N,\N
nm0175912,John Considine,1935,\N
nm0434676,Steve Kahan,1939,\N
nm0558126,Neal Matarazzo,1962,\N
nm0002326,Al Sapienza,1956,\N
nm0198369,Wally Dalton,\N,\N
nm0275352,Clifford Fetters,\N,\N
nm0409339,Julie Inouye,1957,\N
nm0002090,Zach Galligan,1964,\N
nm0712396,Apollonia van Ravenstein,1954,\N
nm0866300,Lauren Tom,1961,\N
nm0415488,Sam Jaffe,1891,1984
nm0737121,Paul Rogers,1917,2013
nm0000195,Bill Murray,1950,\N
nm0168042,Imogene Coca,1908,2001
nm0000101,Dan Aykroyd,1952,\N
nm0756340,Mort Sahl,1927,2021
nm0254692,Anita Ellis,1920,2015
nm0279472,Eddie Fisher,1928,2010
nm0873131,Jan Tríska,1936,2017
nm0207094,Rosemary De Angelis,1933,2020
nm0852146,Clarice Taylor,1917,2011
nm0308596,John Garson,\N,1990
nm0939570,Bert Wood,\N,\N
nm0453770,Michael Kimak,1916,2004
nm0233014,King Donovan,1918,1987
nm0756107,Ray Sager,\N,\N
nm0166375,Judy Cler,\N,\N
nm0711593,Wayne Ratay,\N,\N
nm0491192,Phil Laurenson,1947,2009
nm0711961,Jim Rau,\N,\N
nm0018381,Don Alexander,\N,\N
nm9019506,John Elliot,\N,\N
nm0018223,Karin Alexana,\N,\N
nm0318328,Jack Gilbreth,\N,\N
nm0456625,Corinne Kirkin,\N,\N
nm0085936,Monica Blackwell,\N,\N
nm0111068,Sally Brody,\N,\N
nm0121752,Karen Burke,\N,\N
nm0713420,Eric Kelner Raynard,\N,\N
nm0718371,Sheldon Reis,\N,\N
nm0944884,Julie Yager,\N,\N
nm0068101,Charlotte Bell,\N,\N
nm0024633,Alex Ameri,1937,1986
nm0001794,Henry Thomas,1971,\N
nm0058181,Tony Barry,1941,\N
nm0295547,Rachel Friend,1970,\N
nm0922357,Tamsin West,1974,\N
nm0460870,Dempsey Knight,\N,\N
nm0263861,John Ewart,1928,1994
nm0339770,Chris Gregory,\N,\N
nm0461009,Mark Knight,\N,\N
nm0588223,Dennis Miller,1937,\N
nm0543315,Katy Manning,1946,\N
nm0229916,Laurie Dobson,\N,\N
nm0543101,Jay Mannering,\N,\N
nm0400962,Tim Hughes,\N,\N
nm0264195,Howard Eynon,\N,\N
nm0712399,David Ravenswood,\N,\N
nm0192035,Peter Cummins,1931,\N
nm0273107,Amanda Fernbach,\N,\N
nm0264231,Marcus Eyre,1957,2015
nm0005169,Natasha Lyonne,1979,\N
nm0057217,Malcolm Barrett,1980,\N
nm1167794,Jessica St. Clair,1976,\N
nm1485809,Edward Barbanell,\N,\N
nm0515296,Ron Livingston,1967,\N
nm5867645,John Roohinian,\N,\N
nm3529685,Kumail Nanjiani,\N,\N
nm0568672,Davenia McFadden,1961,\N
nm1789985,Jon Daly,\N,\N
nm1154213,Paul Bates,\N,\N
nm0788340,Molly Shannon,1964,\N
nm7559760,Barbara Drotow,\N,\N
nm0541715,Alan Mandell,\N,\N
nm0035488,Fred Armisen,1966,\N
nm2798112,Allison Tolman,1981,\N
nm0386871,Michael Hitchcock,1958,\N
nm0089456,Marc Blucas,1972,\N
nm1504678,Jose Pablo Cantillo,1979,\N
nm0004825,Emmanuelle Chriqui,1975,\N
nm0004867,James DeBello,1980,\N
nm0279720,Noel Fisher,1984,\N
nm2002649,Dave Franco,1985,\N
nm0005109,Mila Kunis,1983,\N
nm0543383,Taryn Manning,1978,\N
nm0551367,Natalie Marston,1986,\N
nm0640206,Jeanette O'Connor,\N,\N
nm1218757,Keir O'Donnell,1978,\N
nm1625746,Tanc Sade,1980,\N
nm0757855,Zoe Saldana,1978,\N
nm0005412,Jane Seymour,1951,\N
nm0789171,Timm Sharp,1978,\N
nm1692976,Charity Shea,1983,\N
nm0936762,John Witherspoon,1942,2019
nm1711209,Mariah Bruna,\N,\N
nm0538655,Wendy Makkena,1958,\N
nm6311728,Graham Verchere,2002,\N
nm6237346,Judah Lewis,2001,\N
nm5133511,Caleb Emery,1993,\N
nm7793020,Cory Gruter-Andrew,\N,\N
nm1975050,Tiera Skovbye,1995,\N
nm1360860,Rich Sommer,1978,\N
nm0337020,Jason Gray-Stanford,1970,\N
nm3700331,Shauna Johannesen,\N,\N
nm0531966,William MacDonald,\N,\N
nm3583238,Harrison Houde,1996,\N
nm3208246,Aren Buchholz,\N,\N
nm1477107,Susie Castillo,1979,\N
nm8505144,Reilly Jacob,\N,\N
nm7048105,Jaiven Natt,2005,\N
nm3561773,J. Alex Brinson,\N,\N
nm0444136,Patrick Keating,\N,\N
nm7463244,Patrick Lubczyk,\N,\N
nm9235516,Jordan Buhat,\N,\N
nm0382995,Joan Hickson,1906,1998
nm0086860,Caroline Blakiston,1933,\N
nm0585002,Helena Michell,1963,\N
nm0167839,James Cossins,1933,1997
nm0339343,Joan Greenwood,1921,1987
nm0048468,George Baker,1931,2011
nm0516999,Preston Lockwood,1912,1996
nm0840002,Irene Sutcliffe,1924,2019
nm0569771,Brian McGrath,1943,2010
nm0680670,Neville Phillips,1927,\N
nm0721931,Robert Reynolds,\N,\N
nm0049976,Peter Baldwin,1933,2015
nm0590733,Douglas Milvain,1932,2011
nm0107857,Philip Bretherton,1955,\N
nm0122498,Edward Burnham,1916,2015
nm0438930,Rashid Karapiet,1928,2013
nm0747404,Amanda Royle,1962,\N
nm0379043,Randal Herley,1923,2013
nm0272401,Craig Ferguson,1962,\N
nm0317537,Kathie Lee Gifford,1953,\N
nm0452576,Ford Kiernan,1962,\N
nm0492373,Phyllida Law,1932,\N
nm1521521,Brett James,\N,\N
nm10064816,Calum Chisholm,\N,\N
nm9634887,Katarina Demetriades,\N,\N
nm8971071,Rosemary Dickson,\N,\N
nm0615257,Ruaraidh Murray,\N,\N
nm12179158,James Hilley,\N,\N
nm0000167,Elizabeth Hurley,1965,\N
nm10296137,Hannah Young,\N,\N
nm0043743,Debbon Ayer,\N,\N
nm0911700,Lyman Ward,1941,\N
nm7611926,Cristina Spruell,\N,\N
nm3275708,Mathew Odette,\N,\N
nm0244354,Don Durrell,\N,\N
nm0772109,Sharon Sharth,1957,\N
nm0936011,Time Winters,1956,\N
nm4609731,Kaitlyn Dias,1999,\N
nm0000134,Robert De Niro,1943,\N
nm0000235,Uma Thurman,1970,\N
nm0000325,David Caruso,1956,\N
nm0869981,Tom Towles,1950,2015
nm0000834,Kathy Baker,1950,\N
nm0030434,Derek Anunciation,\N,\N
nm0361661,Doug Hara,\N,\N
nm0513343,Evan Lionel,\N,\N
nm0134057,Anthony Cannata,\N,\N
nm0426666,J.J. Johnston,1933,\N
nm0888070,Guy Van Swearingen,\N,\N
nm0908685,Jack Wallace,1933,2020
nm0001938,Richard Belzer,1944,\N
nm0143344,Clem Caserta,\N,\N
nm0820077,Fred Squillo,\N,\N
nm0661257,Chuck Parello,\N,\N
nm0664499,Adrian Pasdar,1965,\N
nm0902807,Stefanie von Pfetten,1973,\N
nm1536605,Jesse Moss,1983,\N
nm3040011,Luisa d'Oliveira,1986,\N
nm0607175,James Morrison,1954,\N
nm1248979,David Richmond-Peck,\N,\N
nm0004028,Daniel Bacon,1970,\N
nm0970805,Ben Cotton,1975,\N
nm5564599,Don Thompson,\N,\N
nm0136802,Nicholas Carella,1980,\N
nm0391738,Adrian Holmes,1974,\N
nm0416404,David Lewis,1976,\N
nm0177639,Jennifer Coolidge,1961,\N
nm1092086,David Harbour,1975,\N
nm1107001,Anthony Mackie,1978,\N
nm0449299,Tig Notaro,1971,\N
nm0101005,Tom Bower,1938,\N
nm2964567,Niles Fitch,2001,\N
nm0004933,Faith Ford,1964,\N
nm1404359,Erica Ash,1977,\N
nm1736710,Ann Mahoney,1976,\N
nm1305056,Lara Grice,1971,\N
nm0183548,Steve Coulter,1960,\N
nm8091769,Jahi Di'Allo Winston,2003,\N
nm4936236,Kyler Porche,\N,\N
nm5327070,Jordan Salloum,\N,\N
nm12045962,Merah Benoit,\N,\N
nm6873204,Phuong Kubacki,\N,\N
nm3893587,Cindy Pol,\N,\N
nm4724672,Ariel Yasmine,\N,\N
nm0000216,Arnold Schwarzenegger,1947,\N
nm0000130,Jamie Lee Curtis,1958,\N
nm0000792,Tom Arnold,1959,\N
nm0000200,Bill Paxton,1955,2017
nm0000119,Tia Carrere,1967,\N
nm0539562,Art Malik,1952,\N
nm0244630,Eliza Dushku,1980,\N
nm0542000,Marshall Manesh,1950,\N
nm0020612,James Allen,\N,\N
nm0712199,Dieter Rauter,1969,\N
nm0606623,Jane Morris,\N,\N
nm0152614,Katsy Chappell,1959,\N
nm0943731,Crystina Wyler,1950,\N
nm0760236,Ofer Samra,1963,\N
nm0058265,Paul Barselou,1922,2017
nm0848596,Charles A. Tamburro,1946,\N
nm0660798,Jean-Claude Parachini,\N,\N
nm2057726,Jessica Lowndes,1988,\N
nm12318088,Linden McMillan,\N,\N
nm0582462,Jesse Metcalfe,1978,\N
nm4424174,Christie Burke,\N,\N
nm0389623,Susan Hogan,\N,\N
nm0820605,Michael St. John Smith,\N,\N
nm0936071,Colleen Winton,\N,\N
nm4719702,Sarah Surh,\N,\N
nm6297445,Donna Benedicto,\N,\N
nm6634272,Thomas Darya,\N,\N
nm7481339,Gillian Hurtig,\N,\N
nm5397459,Daisy Ridley,1992,\N
nm0182839,Marion Cotillard,1975,\N
nm0000410,Stephen Fry,1957,\N
nm1546196,Matt Berry,1974,\N
nm5536223,Natalie Palamides,\N,\N
nm3707522,Ben Stranahan,\N,\N
nm0135296,Jim Capobianco,1969,\N
nm4999689,Max Baumgarten,\N,\N
nm1246385,John Gilkey,\N,\N
nm13421164,Daniel Swan,\N,\N
nm13421163,Jane Osborn,\N,\N
nm13151829,Angelino Sandri,\N,\N
nm0225944,August Diehl,1976,\N
nm5638960,Valerie Pachner,1987,\N
nm0800314,Maria Simon,1976,\N
nm0626955,Karin Neuhäuser,1955,\N
nm0604349,Tobias Moretti,1959,\N
nm0559890,Ulrich Matthes,1959,\N
nm0774386,Matthias Schoenaerts,1977,\N
nm4453291,Franz Rogowski,1986,\N
nm0548686,Karl Markovics,1963,\N
nm0004486,Bruno Ganz,1941,2019
nm0638824,Michael Nyqvist,1960,2017
nm0584226,Wolfgang Michael,1955,\N
nm0471406,Johannes Krisch,1966,\N
nm0508085,Johan Leysen,1950,\N
nm0943487,Martin Wuttke,1962,\N
nm0462201,Waldemar Kobus,1966,\N
nm0294984,Sophie Rois,1961,\N
nm2356421,Alexander Fehling,1981,\N
nm9045234,Yanlin Wang,\N,\N
nm7928249,Zhilei Xin,\N,\N
nm5019286,Lyric Lan,1990,\N
nm9177055,Yutian Wang,\N,\N
nm9190985,Yang Xu,\N,\N
nm3225390,Carlos Chan,1986,\N
nm6130412,Mincheng Li,\N,\N
nm7233346,Dale Song,\N,\N
nm3590261,Guoqiang Zhang,\N,\N
nm1507882,Xiaodong Guo,1974,\N
nm3339688,Daxun Wei,1989,\N
nm11262326,Liu Yichun,\N,\N
nm11262327,Zhang Jingyi,\N,\N
nm8765329,Xinrui Li,\N,\N
nm0510887,Andrew Lin,1969,\N
nm8383875,Sammy Cantu,\N,\N
nm5808938,Jimmy Chang,\N,\N
nm0005458,Jason Statham,1967,\N
nm0000260,Joan Allen,1956,\N
nm0879085,Tyrese Gibson,1978,\N
nm0574534,Ian McShane,1942,\N
nm2358540,Natalie Martinez,1984,\N
nm1043075,Max Ryan,1967,\N
nm0164809,Jason Clarke,1969,\N
nm0889846,Jacob Vargas,1971,\N
nm1328749,Justin Mader,\N,\N
nm0489436,Robert LaSardo,1963,\N
nm0795225,Robin Shou,1960,\N
nm0031162,Benz Antoine,1972,\N
nm0087245,Danny Blanco Hall,\N,\N
nm0666787,Christian Paul,1973,\N
nm0827048,Janaya Stephens,1974,\N
nm0266424,John Fallon,1978,\N
nm0568846,Bruce McFee,\N,\N
nm3674429,Hwang Jeong-eum,1985,\N
nm6857340,Sung-Jae Yook,\N,\N
nm3754140,Choi Wonyoung,1976,\N
nm3606690,Lee Joon-hyuk,1972,\N
nm9108576,Si-Eun Park,\N,\N
nm8981755,Jung Da-Eun,1994,\N
nm11606987,Ahn Tae-Hwan,\N,\N
nm10914710,Geon-Hee Song,\N,\N
nm8698374,Na In-Woo,\N,\N
nm9470536,Yeom Hye-ran,1976,\N
nm4654677,Oh Yeong-Sil,\N,\N
nm1031871,Eun-hye Park,1978,\N
nm6406412,Ha Na Park,\N,\N
nm3343883,Kim Hee-Jung,\N,\N
nm5877767,Joo-hyung Park,\N,\N
nm3797076,Eun-yeong Park,\N,\N
nm2293453,Hwang Bo-ra,\N,\N
nm7094545,Bak Yoon,\N,\N
nm0749336,Victoria Ruffo,1962,\N
nm1671647,Maite Perroni,1983,\N
nm2126101,William Levy,1980,\N
nm0739715,Daniela Romo,1959,\N
nm0647046,Diego Olivera,1968,\N
nm0753839,Osvaldo Ríos,1960,\N
nm4154373,Livia Brito,1986,\N
nm0119209,Erika Buenfil,1963,\N
nm2069474,Susana Diazayas,\N,\N
nm0758345,Carmen Salinas,1939,2021
nm0657589,Dominika Paleta,1972,\N
nm0305589,Guillermo García Cantú,1960,\N
nm0599468,Pablo Montero,1974,\N
nm0406393,Manuel 'Flaco' Ibáñez,1946,\N
nm0686172,Miguel Pizarro,\N,\N
nm1694521,Marco Méndez,1976,\N
nm2586319,Cuauhtémoc Blanco,1973,\N
nm1539841,Ricardo Kleinbaum,1976,\N
nm2432008,Kseniya Mishina,1989,\N
nm2041861,Goran Bogdan,1980,\N
nm0586897,Darko Milas,1959,\N
nm0518636,Sandra Loncaric,1974,\N
nm5249923,Tihana Lazovic,1990,\N
nm0764818,Viktor Saraykin,1959,\N
nm2407850,Mijo Jurisic,1983,\N
nm11876630,Dariana Dontsova,\N,\N
nm11963303,Petro Ninovskyi,\N,\N
nm11432769,Iryna Verenych-Ostrovska,\N,\N
nm0121519,Zlatko Buric,1953,\N
nm10968874,Elizaveta Kozlova,\N,\N
nm2208431,Rada Mrksic,1951,\N
nm0524494,Leon Lucev,1970,\N
nm0417750,Vjekoslav Jankovic,1969,\N
nm13488186,Jona Zupkovic,\N,\N
nm13488189,Teodor Palm,\N,\N
nm0503567,Logan Lerman,1992,\N
nm0092961,Sarah Bolger,1991,\N
nm0410160,Andrea Irvine,\N,\N
nm0959963,Ólafur Darri Ólafsson,1973,\N
nm0176669,Denis Conway,\N,\N
nm0734498,Lalor Roddy,1954,\N
nm0942328,David Grant Wright,\N,\N
nm1382210,Sean Mahon,\N,\N
nm0568578,Mary McEvoy,\N,\N
nm7522739,Aoibhin Murphy,\N,\N
nm0640949,Marion O'Dwyer,1960,\N
nm0790646,Joan Sheehy,\N,\N
nm0449048,Des Keogh,1935,\N
nm0583908,Áine Ní Mhuirí,\N,\N
nm0089416,Steve Blount,\N,\N
nm11769929,Daniel Mahoney,\N,\N
nm0368601,Maire Hastings,\N,\N
nm5542198,Sarah Davenport,\N,\N
nm0228678,Andrew Divoff,1955,\N
nm4358124,Darby Walker,\N,\N
nm0797151,Nina Siemaszko,1970,\N
nm6556736,Shae Smolik,\N,\N
nm4227700,Gabrielle Bourne,\N,\N
nm3910262,Bayley Corman,\N,\N
nm5131141,Alisha Wainwright,1989,\N
nm0622544,David Naughton,1951,\N
nm0944143,Amanda Wyss,1960,\N
nm0212498,Tim DeZarn,1952,\N
nm0888727,Musetta Vander,1963,\N
nm1237235,Ronnie Gene Blevins,1977,\N
nm0153108,Nancy Linehan Charles,1942,\N
nm1399864,Griffin Kehoe,2002,\N
nm1745577,Jena Carpenter,\N,\N
nm13126215,Scout Winn-Borges,\N,\N
nm8740834,Ryan Kiera Armstrong,2010,\N
nm7443988,Summer Fontana,\N,\N
nm1476655,Jonathan Lajoie,1980,\N
nm0916050,Chloe Webb,1956,\N
nm0640413,Kevin J. O'Connor,1963,\N
nm0340973,Jon Gries,1957,\N
nm0653959,Rick Overton,1954,\N
nm8805265,Tait Blum,\N,\N
nm0725079,Branscombe Richmond,1955,\N
nm0113156,Brian Brown,1963,\N
nm8653069,Carly Dutcher,\N,\N
nm3159868,Leah McKendrick,1986,\N
nm1295801,Anthony Backman,1972,\N
nm0070368,Steve Bencich,\N,\N
nm0332967,Andre Gower,1973,\N
nm10598621,Janise Anthony,\N,\N
nm7334758,Seth Bowling,\N,\N
nm1489227,Jeff Holman,\N,\N
nm0001207,José Ferrer,1912,1992
nm0694580,Mala Powers,1931,2007
nm0697733,William Prince,1913,1996
nm0138885,Morris Carnovsky,1897,1992
nm0163404,Ralph Clanton,1914,2002
nm0180987,Lloyd Corrigan,1900,1969
nm0267808,Virginia Farmer,1898,1988
nm0057422,Edgar Barrier,1907,1964
nm0893900,Elena Verdugo,1925,2017
nm0147088,Albert Cavens,1906,1985
nm0086478,Arthur Blake,1914,1985
nm0065975,Don Beddoe,1903,1991
nm0375887,Percy Helton,1894,1971
nm0160417,Virginia Christine,1920,1996
nm0710250,Gilman Rankin,1911,1993
nm0888349,Philip Van Zandt,1904,1958
nm0801612,Eric Sinclair,1922,2004
nm0043285,Richard Avonde,1914,1981
nm0000142,Clint Eastwood,1930,\N
nm0001421,George Kennedy,1925,2016
nm0507212,Geoffrey Lewis,1935,2015
nm0000280,Catherine Bach,1954,\N
nm0230284,Jack Dodson,1931,1994
nm0255368,Eugene Elman,1926,2014
nm0319096,Burton Gilliam,1938,\N
nm0421772,Roy Jenson,1927,2007
nm0501992,Claudia Lennear,\N,\N
nm0571853,Bill McKinney,1931,2011
nm0851861,Vic Tayback,1930,1990
nm0852305,Dub Taylor,1907,1994
nm0906966,Gregory Walcott,1928,2015
nm0353385,Erica Hagen,1946,2018
nm0157534,Alvin Childress,1907,1986
nm0049003,Virginia Baker,1922,2003
nm13349065,Gang Wang,\N,\N
nm2507046,Dai Yao Wu,\N,\N
nm1253696,Runshen Wang,\N,\N
nm2503874,Zhe Quan,\N,\N
nm1276655,Zhaohua Mei,\N,\N
nm2504880,Tie Long Jin,\N,\N
nm5815009,Jiefu Tian,\N,\N
nm5815008,Bolin Li,\N,\N
nm5815007,Jianxin Chen,\N,\N
nm0332114,Hsu Gou,\N,\N
nm5815004,Linjie Hao,\N,\N
nm5814998,Haizhe Jin,\N,\N
nm5815000,Yuanrong Jin,\N,\N
nm5814999,Pengyu Liu,\N,\N
nm5815001,Xuhui Liu,\N,\N
nm5815003,Shennin Wang,\N,\N
nm5815002,Jiang Wen,\N,\N
nm1303326,Guowen Zhang,\N,\N
nm1567113,Jessica Chastain,1977,\N
nm0350453,Jake Gyllenhaal,1980,\N
nm1741002,Matt Smith,1982,\N
nm1754059,Natalie Dormer,1982,\N
nm0001804,Stanley Tucci,1960,\N
nm4263213,John Bradley,1988,\N
nm1641140,Clive Standen,1981,\N
nm3485153,James Northcote,\N,\N
nm2936228,Agyness Deyn,1983,\N
nm5520750,Frederick Schmidt,\N,\N
nm0568801,Colin McFarlane,1961,\N
nm1534733,Pippa Bennett-Warner,1988,\N
nm3387525,Joshua Osei,1990,\N
nm4938006,Susanna Herbert,\N,\N
nm0567881,Mac McDonald,1949,\N
nm7277659,Violet Verigo,\N,\N
nm5369130,Deborah Rock,\N,\N
nm3419758,Joni Kamen,\N,\N
nm6238406,Alexandra Doyle,\N,\N
nm4273260,Janis Ahern,\N,\N
nm0053519,Urbano Barberini,1961,\N
nm0397021,Natasha Hovey,1967,\N
nm0226030,Karl Zinny,1964,\N
nm0034485,Fiore Argento,1970,\N
nm0185533,Paola Cozzo,\N,\N
nm0865945,Fabiola Toledo,\N,\N
nm0255435,Nicoletta Elmi,1964,\N
nm0133719,Stelio Candelli,\N,\N
nm0856372,Nicole Tessier,\N,\N
nm0314250,Geretta Geretta,1958,\N
nm0722388,Bobby Rhodes,1947,\N
nm0049733,Guido Baldi,\N,\N
nm0161787,Bettina Ciampolini,\N,\N
nm0189935,Giuseppe Mauro Cruciano,1966,\N
nm0206578,Sally Day,\N,\N
nm0394348,Eliana Miglio,1965,\N
nm0537663,Jasmine Maimone,\N,\N
nm0595344,Marcello Modugno,\N,\N
nm0771713,Tom Schilling,1982,\N
nm0462407,Sebastian Koch,1962,\N
nm3559009,Paula Beer,1995,\N
nm4551978,Saskia Rosendahl,1993,\N
nm0557908,Oliver Masucci,1968,\N
nm1269047,Hanno Koffler,1980,\N
nm8357152,Cai Cohrs,2009,\N
nm0796606,Evgeniy Sidikhin,1964,\N
nm1015765,Ulrike C. Tscharre,1972,\N
nm0778335,Jörg Schüttauf,1961,\N
nm0354198,Jeanette Hain,1969,\N
nm0061830,Hans-Uwe Bauer,1955,\N
nm0919227,Ina Weisse,1968,\N
nm1955257,Lars Eidinger,1976,\N
nm0309404,Johanna Gastdorf,1959,\N
nm4198580,David Schütter,\N,\N
nm5297707,Franz Pätzold,\N,\N
nm7179786,Jonas Dassler,1996,\N
nm0425005,Dwayne Johnson,1972,\N
nm0005351,Ryan Reynolds,1976,\N
nm2933757,Gal Gadot,1985,\N
nm5709125,Ritu Arya,\N,\N
nm0224565,Chris Diamantopoulos,1975,\N
nm3543262,Ivan Mbakop,\N,\N
nm0024188,Vincenzo Amato,1966,\N
nm0676152,Rafael Petardi,\N,\N
nm0584492,Seth Michaels,\N,\N
nm6011424,Sebastien Large,\N,\N
nm1742300,Guy Nardulli,1974,\N
nm4343545,Andrew Hunter,1990,\N
nm2932167,George Tsai,\N,\N
nm1098493,Rawson Marshall Thurber,1975,\N
nm0558021,Robert Mata,\N,\N
nm5189872,Anthony Belevtsov,\N,\N
nm0076780,Daniel Bernhardt,1965,\N
nm5302154,Yosef Podolski,\N,\N
nm0000558,Leslie Nielsen,1926,2010
nm0001636,Priscilla Presley,1945,\N
nm0001740,O.J. Simpson,1947,\N
nm0332587,Robert Goulet,1933,2007
nm0341743,Richard Griffiths,1947,2013
nm0111795,Jacqueline Brookes,1930,2013
nm0416279,Anthony James,1942,2020
nm0001957,Lloyd Bochner,1924,2005
nm0640539,Tim O'Connor,1927,2018
nm0725052,Peter Mark Richman,1927,2021
nm0930506,Ed Williams,1926,\N
nm0730128,John Roarke,1952,\N
nm0743641,Margery Jane Ross,1920,1992
nm0887592,Peter Van Norden,1950,\N
nm0624207,Gail Neely,1947,2004
nm0004923,Vitamin C,1972,\N
nm0742421,Sally Rosenblatt,\N,\N
nm0000432,Gene Hackman,1930,\N
nm0000353,Willem Dafoe,1955,\N
nm0000374,Brad Dourif,1950,\N
nm0765605,Gailard Sartain,1946,\N
nm0864997,Stephen Tobolowsky,1951,\N
nm0740264,Michael Rooker,1955,\N
nm0229200,Badja Djola,1948,2005
